num,english_word,russian_word1,russian_word2,russian_word3
2139,illiteracy,неграмотность,,
2140,illiterate,неграмотный,,
2141,illness,болезнь,,
2142,illuminate,освещать,,
2143,image,изображение,,
2144,imaginary,мнимый,,
2145,imagination,воображение,,
2146,imagine,представлять,,
2147,imitate,подражать,,
2148,immeasurable,неизмеримый,,
2149,immediate,непосредственный,,
2150,immense,огромный,,
2151,immerse,нет перевода,,
2152,immersion,погружение,,
2153,imminent,неизбежный,,
2154,immortal,бессмертный,,
2155,immortality,бессмертие,,
2156,immunity,иммунитет,,
2157,immutable,непреложный,,
2158,impact,воздействие,,
2159,impartial,беспристрастный,,
2160,impatient,нетерпеливый,,
2161,impel,побуждать,,
2162,impend,надвигаться,,
2163,impenetrable,непроницаемый,,
2164,imperceptible,незаметный,,
2165,impersonal,безличный,,
2166,implement,реализация,,
2167,implementation,реализация,,
2168,imply,подразумевать,,
2169,importance,важность,,
2170,important,важный,,
2171,impose,налагать,,
2172,impossible,невозможный,,
2173,impoverish,обеднять,,
2174,impress,производить впечатление,отпечатывать,
2175,impression,впечатление,,
2176,impressive,впечатляющий,,
2177,imprison,заключать в тюрьму,,
2178,improbable,невероятный,,
2179,improper,неподходящий,,
2180,improve,улучшать,,
2181,improvement,улучшение,,
2182,impudent,наглый,,
2183,impulse,импульс,,
2184,advance,прогресс,продвижение,
2185,phr.in front of,перед,,
2186,phr.in order to,чтобы,,
2187,return,возвращение,,
2188,phr.in spite of,несмотря на,,
2189,phr.in vain,напрасно,впустую,
2190,inability,неспособность,,
2191,inaccurate,неточный,,
2192,inaction,бездействие,,
2193,inactivity,бездействие,,
2194,inadequate,не отвечающий требованиям,,
2195,inappropriate,нет перевода,,
2196,incapable,неспособный,,
2197,incentive,побудительный,,
2198,inch,дюйм,,
2199,incident,инцидент,,
2200,incite,подстрекать,,
2201,incline,склонять,наклонять,побуждать
2202,include,включать,,
2203,income,доход,,
2204,incompatible,несовместимый,,
2205,incomprehensible,непонятный,,
2206,increase,увеличивать,,
2207,incredible,невероятный,,
2208,incredulity,недоверчивость,,
2209,incriminate,инкриминировать,,
2210,incur,нести,,
2211,indecent,неприличный,,
2212,indecision,нерешительность,,
2213,indeed,в самом деле,,
2214,independence,независимость,,
2215,independent,независимый,,
2216,indicate,указывать,,
2217,indication,индикация,,
2218,indict,нет перевода,,
2219,indifference,безразличие,,
2220,indifferent,безразличный,,
2221,indignation,возмущение,,
2222,indispensable,незаменимый,,
2223,indistinct,нечёткий,,
2224,indoor,нет перевода,,
2225,induce,вызывать,,
2226,indulge,предаваться,,
2227,industry,промышленность,,
2228,inequality,неравенство,,
2229,inevitability,неизбежность,,
2230,inevitable,неизбежный,,
2231,infant,младенец,,
2232,infantry,пехота,,
2233,infect,нет перевода,,
2234,infer,заключать,делать заключение,вывод
2235,inferior,худший,,
2236,inferiority,более низкое положение,достоинство,качество
2237,infidelity,неверность,,
2238,infinite,бесконечный,,
2239,inflict,наносить,,
2240,influence,влияние,,
2241,influential,влиятельный,,
2242,inform,сообщать,уведомлять,
2243,ingenious,изобретательный,,
2244,ingratitude,неблагодарность,,
2245,inhabit,населять,,
2246,inherent,присущий,неотъемлемый,
2247,inherit,наследовать,,
2248,inheritance,наследование,,
2249,inhuman,бесчеловечный,,
2250,initial,начальный,,
2251,initiate,инициировать,,
2252,initiative,начальный,,
2253,injunction,предписание,,
2254,injure,ранить,,
2255,injury,травма,,
2256,injustice,несправедливость,,
2257,ink,чернила,,
2258,in-law,нет перевода,,
2259,inmate,заключённый,,
2260,inn,гостиница,,
2261,inner,внутренний,,
2262,innocence,невинность,,
2263,innocent,невинный,,
2264,innumerable,неисчислимый,,
2265,inquest,расследование,,
2266,inquire,осведомляться,,
2267,inquiry,запрос,,
2268,insane,душевнобольной,ненормальный,
2269,insanity,безумие,,
2270,inscription,надпись,,
2271,insect,насекомое,,
2272,insert,вставлять,,
2273,inside,внутренняя часть,,
2274,insider,инсайдер,,
2275,insight,понимание,,
2276,insignificant,незначительный,,
2277,insincere,неискренний,,
2278,insipid,пресный,,
2279,insist,настаивать,,
2280,inspiration,вдохновение,,
2281,inspire,вдохновлять,,
2282,install,устанавливать,,
2283,instant,нет перевода,,
2284,instead,вместо,,
2285,institution,учреждение,,
2286,instruct,инструктировать,,
2287,instruction,инструкция,,
2288,insufficient,недостаточный,,
2289,insult,оскорбление,,
2290,insurance,страхование,,
2291,insure,нет перевода,,
2292,insurmountable,непреодолимый,,
2293,intact,нетронутый,,
2294,integrate,интегрировать,,
2295,integrity,целостность,,
2296,intelligence,интеллект,сведения секретного характера,
2297,intelligent,умный,,
2298,intelligible,вразумительный,,
2299,intend,намереваться,,
2300,intense,интенсивный,,
2301,intensify,усиливать,,
2302,intensity,интенсивность,,
2303,intent,намерение,,
2304,intention,намерение,,
2305,intentional,намеренный,,
2306,interact,взаимодействовать,,
2307,interaction,взаимодействие,,
2308,intercourse,общение,,
2309,interest,интерес,,
2310,interfere,вмешиваться,,
2311,interference,вмешательство,помеха,
2312,interior,интерьер,,
2313,intermediate,промежуточный,,
2314,internal,внутренний,,
2315,interpret,интерпретировать,,
2316,interpretation,интерпретация,,
2317,interrupt,прерывать,,
2318,intervention,вмешательство,,
2319,intimate,интимный,,
2320,intimidate,запугать,,
2321,intimidation,запугивание,,
2322,intoxicate,нет перевода,,
2323,intricate,сложный,замысловатый,
2324,introduce,вводить,,
2325,introduction,введение,,
2326,invade,вторгнуться,,
2327,invaluable,бесценный,,
2328,invariable,неизменный,,
2329,invasion,вторжение,,
2330,invent,изобретать,,
2331,invention,изобретение,,
2332,inventory,инвентаризация,,
2333,inverse,нет перевода,,
2334,invest,инвестировать,,
2335,investigate,исследовать,,
2336,investigation,расследование,,
2337,investment,инвестиция,,
2338,invincible,непобедимый,,
2339,invisible,невидимый,,
2340,invitation,приглашение,,
2341,invite,приглашать,,
2342,invoke,вызывать,,
2343,involve,включать,вовлекать,
2344,involvement,участие,,
2345,inward,внутрь,,
2346,iron,железо,,
2347,irony,ирония,,
2348,irrational,иррациональный,,
2349,irregular,нестандартный,неправильный,
2350,irrelevant,неуместный,,
2351,irreplaceable,незаменимый,,
2352,irresistible,неотразимый,,
2353,irresponsible,безответственный,,
2354,irreverence,непочтительность,,
2355,irreversible,необратимый,,
2356,irritate,раздражать,,
2357,island,остров,,
2358,issue,вопрос,,
2359,itch,чесаться,,
2360,item,пункт,,
2361,jacket,куртка,,
2362,jail,тюрьма,,
2363,jam,варенье,,
2364,jar,издавать,,
2365,jaw,челюсть,,
2366,jealous,ревнивый,,
2367,jealousy,ревность,,
2368,jeer,насмешка,,
2369,jelly,желе,,
2370,jest,шутка,,
2371,jet,струя,реактивный самолет,
2372,jew,нет перевода,,
2373,jewelry,нет перевода,,
2374,job,работа,,
2375,jog,толчок,,
2376,join,присоединяться,,
2377,joint,совместный,,
2378,joke,шутка,,
2379,jolly,весёлый,,
2380,journal,журнал,,
2381,journalism,журналистика,,
2382,journey,путешествие,,
2383,joy,радость,,
2384,joyful,радостный,,
2385,judge,судья,,
2386,judge,судить,,
2387,judgement,суждение,,
2388,jug,кувшин,,
2389,juice,сок,,
2390,jungle,джунгли,,
2391,junior,младший,,
2392,junk,барахло,,
2393,just,точно,только что,
2394,justice,справедливость,,
2395,justify,оправдывать,,
2396,keen,острый,,
2397,keep away,избегать,держать в отдалении,
2398,keep from,молчать,держать при себе,удерживать от
2399,keep on,продолжать,,
2400,kernel,ядро,,
2401,kettle,чайник,,
2402,key,ключ,,
2403,kick,удар,,
2404,kid,ребёнок,,
2405,kidnap,украсть ребёнка,,
2406,kind,добрый,покладистый,
2407,kind,вид,сорт,
2408,kindle,разжечь,,
2409,kindness,доброта,,
2410,king,король,,
2411,kingdom,царство,королевство,
2412,kiss,поцелуй,,
2413,kitchen,кухня,,
2414,kitten,котёнок,,
2415,knack,умение,,
2416,knee,колено,,
2417,kneel,становиться на колени,,
2418,knife,нож,,
2419,knit,нет перевода,,
2420,knob,ручка,,
2421,knock,стучать,,
2422,knot,узел,,
2423,knowledge,знание,,
2424,known,нет перевода,,
2425,label,этикетка,,
2426,labour,труд,,
2427,laborious,трудоёмкий,,
2428,lack,испытывать недостаток,нуждаться,
2429,ladder,лестница,,
2430,lag,отставание,,
2431,lake,озеро,,
2432,lamb,ягнёнок,,
2433,lame,хромой,,
2434,land,земля,,
2435,landlord,арендодатель,,
2436,landmark,ориентир,,
2437,landscape,пейзаж,,
2438,lane,переулок,,
2439,language,язык,,
2440,lantern,фонарь,,
2441,lap,колени,подол,круг
2442,large,большой,,
2443,lash,плеть,,
2444,lasting,прочный,,
2445,late,поздно,,
2446,lately,недавно,,
2447,latent,латентный,,
2448,laugh,смеяться,,
2449,laughter,смех,,
2450,launch,запускать,,
2451,lavatory,туалет,,
2452,lavish,щедрый,,
2453,law,закон,,
2454,lawful,законный,,
2455,lawsuit,иск,,
2456,lawyer,адвокат,,
2457,layer,слой,,
2458,lazy,ленивый,,
2459,lead,свинец,руководство,
2460,leadership,руководство,,
2461,leaf,лист,,
2462,leak,утечка,,
2463,lean,тощий,худой,
2464,leap,прыжок,,
2465,learn,учиться,,
2466,lease,аренда,,
2467,leather,кожа,,
2468,leftover,нет перевода,,
2469,leg,нога,,
2470,legacy,наследие,,
2471,legal,правовой,законный,
2472,legislation,законодательство,,
2473,legislator,законодатель,,
2474,leisure,досуг,,
2475,lend,давать взаймы,,
2476,length,длина,,
2477,lessen,уменьшать,,
2478,lesson,урок,,
2479,let,позволять,,
2480,letter,письмо,,
2481,level,уровень,,
2482,lever,рычаг,,
2483,liability,ответственность,,
2484,liable,подлежащий,,
2485,liar,лгун,,
2486,liberate,освобождать,,
2487,liberation,освобождение,,
2488,liberty,свобода,,
2489,library,библиотека,,
2490,license,лицензия,,
2491,lick,лизать,,
2492,lid,крышка,,
2493,lie,ложь,,
2494,lifetime,продолжительность жизни,,
2495,lift,поднимать,,
2496,lightning,молния,,
2497,likely,вероятный,,
2498,likewise,подобно,,
2499,limb,конечность,,
2500,limit,предел,,
2501,limitation,ограничение,,
2502,limp,хромать,,
2503,line,линия,,
2504,linger,задерживаться,,
2505,link,ссылка,связь,звено
2506,lion,лев,,
2507,lip,губа,,
2508,lipstick,губная помада,,
2509,liquid,жидкий,,
2510,list,перечислять,,
2511,literally,буквально,,
2512,literate,грамотный,,
2513,live,жить,,
2514,liver,печень,,
2515,living,живой,,
2516,lizard,ящерица,,
2517,load,нагрузка,,
2518,loaf,буханка,,
2519,loan,заём,,
2520,loathe,ненавидеть,,
2521,local,местный,,
2522,locate,размещать,,
2523,location,расположение,,
2524,lock,замок,,
2525,lock up,закрывать,запирать,
2526,lodge,подать,,
2527,lofty,высокий,,
2528,log,бревно,,
2529,loneliness,одиночество,,
2530,lonely,одинокий,,
2531,lonesome,вызывающий тоску,унылый,
2532,ago,тому назад,,
2533,look for,искать,присматривать,подыскивать
2534,look,взгляд,,
2535,loop,петля,,
2536,loophole,лазейка,,
2537,loose,свободный,,
2538,loot,добыча,,
2539,lord,господин,,
2540,lose,терять,,
2541,loser,неудачник,,
2542,loss,потеря,,
2543,lot,большое количество,,
2544,lottery,лотерея,,
2545,loud,громкий,,
2546,lounge,гостиная,,
2547,lousy,нет перевода,,
2548,lovely,прекрасный,,
2549,lover,любовник,,
2550,low,низкий,,
2551,lowly,скромный,,
2552,loyal,лояльный,,
2553,loyalty,лояльность,,
2554,luck,удача,,
2555,lucky,удачливый,,
2556,lucrative,прибыльный,,
2557,luggage,багаж,,
2558,lull,затишье,,
2559,lumber,пиломатериал,,
2560,lunar,лунный,,
2561,lunch,обед,,
2562,lung,лёгкое,,
2563,lure,заманить,,
2564,lurk,таиться,,
2565,lust,похоть,,
2566,luxury,роскошь,,
2567,lyric,лирическое стихотворение,,
2568,machinery,техника,,
2569,madden,сводить с ума,,
2570,madhouse,сумасшедший дом,,
2571,madness,безумие,,
2572,magazine,журнал,,
2573,magic,магия,,
2574,magnificent,великолепный,,
2575,maiden,дева,,
2576,mail,почта,,
2577,mainly,главным образом,,
2578,maintain,поддерживать,,
2579,maintenance,обслуживание,,
2580,majesty,величество,,
2581,major,основной,,
2582,majority,большинство,,
2583,make,делать,заставлять,
2584,fun,веселье,,
2585,make up,помириться после ссоры,составлять,компенсировать
2586,male,мужской,,
2587,malice,злоба,,
2588,malicious,вредоносный,,
2589,manage,управлять,справляться,
2590,manage,нет перевода,,
2591,management,управление,,
2592,manhood,мужественность,,
2593,manifest,очевидный,явный,
2594,mankind,человечество,,
2595,manner,манера,,
2596,mansion,дворец,,
2597,manual,нет перевода,,
2598,map,карта,,
2599,marble,мрамор,,
2600,margin,грань,краевая зона,маржа
2601,marginal,предельный,,
2602,marijuana,марихуана,,
2603,mariner,моряк,,
2604,mark,оценка,метка,след
2605,market,рынок,,
2606,marriage,брак,,
2607,marshal,выстраивать,,
2608,martial,военный,,
2609,martyr,мученик,,
2610,marvel,чудо,,
2611,marvellous,изумительный,,
2612,mask,маска,,
2613,masquerade,маскарад,,
2614,massacre,резня,,
2615,massive,массивный,,
2616,masterpiece,шедевр,,
2617,mastery,мастерство,,
2618,match,спичка,пара,матч
2619,mate,помощник,,
2620,mature,зрелый,,
2621,maturity,зрелость,,
2622,mayor,мэр,,
2623,meadow,луг,,
2624,meal,прием пищи,,
2625,mean,значить,,
2626,meaningful,нет перевода,,
2627,meaningless,бессмысленный,,
2628,meantime,нет перевода,,
2629,meanwhile,тем временем,,
2630,measure,мера,,
2631,meat,мясо,,
2632,meddle,вмешиваться,,
2633,mediator,посредник,,
2634,medicine,медицина,лекарство,
2635,mediocre,посредственный,,
2636,meditate,размышлять,,
2637,medium,среда,,
2638,meet,встречаться,,
2639,melancholy,меланхоличный,,
2640,melon,дыня,,
2641,melt,таять,,
2642,member,член,,
2643,memorial,мемориал,,
2644,memory,память,,
2645,menace,угроза,,
2646,mend,латать,,
2647,mental,ментальный,,
2648,mention,упоминание,,
2649,merchant,купец,,
2650,merciful,милосердный,милостивый,
2651,mercy,милость,,
2652,mere,всего лишь,чистый,
2653,merely,просто,,
2654,merge,нет перевода,,
2655,merit,заслуга,,
2656,merriment,веселье,,
2657,merry,весёлый,радостный,
2658,mess,беспорядок,,
2659,message,сообщение,,
2660,midday,полдень,,
2661,middle,середина,,
2662,midnight,полночь,,
2663,midst,середина,,
2664,midway,полпути,,
2665,mighty,могучий,,
2666,mild,мягкий,,
2667,mile,миля,,
2668,military,военный,,
2669,milk,молоко,,
2670,mill,мельница,,
2671,mind,ум,,
2672,mindful,заботливый,,
2673,mingle,смешиваться,,
2674,minor,незначительный,,
2675,minority,меньшинство,,
2676,miracle,чудо,,
2677,mirror,зеркало,,
2678,mirth,веселье,,
2679,mischief,зло,озорство,
2680,misconduct,проступок,,
2681,miser,скряга,,
2682,miserable,несчастный,,
2683,misery,мучение,несчастье,
2684,misfortune,несчастье,,
2685,misgovernment,нет перевода,,
2686,mislead,вводить в заблуждение,,
2687,mismanagement,бесхозяйственность,,
2688,miss,промах,отсутствие,мисс
2689,missile,ракета,,
2690,mist,туман,,
2691,mistake,ошибка,,
2692,mistake,ошибаться,,
2693,mistress,любовница,,
2694,mistrust,недоверие,,
2695,misunderstand,понимать,,
2696,misuse,злоупотребление,,
2697,mix,смешивать,,
2698,mixture,смесь,,
2699,mob,толпа,,
2700,mock,имитация,,
2701,mockery,издевательство,,
2702,mode,режим,,
2703,moderate,умеренный,,
2704,moderation,умеренность,,
2705,modern,современный,,
2706,modest,скромный,,
2707,modesty,скромность,,
2708,modify,изменять,,
2709,mold,плесень,,
2710,mom,мама,,
2711,monetary,нет перевода,,
2712,monk,монах,,
2713,monkey,обезьяна,,
2714,monotonous,монотонный,,
2715,monster,монстр,,
2716,monstrous,чудовищный,,
2717,month,месяц,,
2718,monthly,месячный,,
2719,monument,памятник,,
2720,mood,настроение,,
2721,moon,луна,,
2722,moron,дебил,,
2723,mortal,смертный,смертельный,
2724,mortgage,заложить,,
2725,mortify,унижать,,
2726,mosque,мечеть,,
2727,mosquito,комар,,
2728,motion,движение,,
2729,motionless,неподвижный,,
2730,motive,мотив,,
2731,mount,взбираться,,
2732,mountain,гора,,
2733,mourn,оплакивать,,
2734,mouse,мышь,,
2735,mouth,рот,,
2736,move,движение,,
2737,movement,движение,,
2738,mud,грязь,,
2739,multiple,кратное число,,
2740,multiplication,умножение,,
2741,multiply,умножить,,
2742,multitude,множество,,
2743,mumble,бормотание,,
2744,murder,убивать,,
2745,muscle,мышца,,
2746,museum,музей,,
2747,mushroom,гриб,,
2748,musician,музыкант,,
2749,muslim,мусульманин,,
2750,mustache,усы,,
2751,mustard,горчица,,
2752,muster,сбор,смотр,
2753,mute,немой,,
2754,mutual,взаимный,,
2755,mysterious,таинственный,,
2756,mystery,тайна,,
2757,nail,гвоздь,,
2758,naked,голый,,
2759,nap,короткий сон,ворс,чаша
2760,narrow,узкий,,
2761,nasty,противный,,
2762,native,родной,,
2763,natural,естественный,,
2764,nature,природа,,
2765,naval,военно-морской,,
2766,navy,военно-морской флот,,
2767,nazi,нацистский,,
2768,nearby,поблизости,,
2769,nearly,приблизительно,,
2770,neat,вол,корова,бык
2771,necessary,необходимый,,
2772,necessity,необходимость,,
2773,neck,шея,,
2774,need,необходимость,,
2775,needle,игла,,
2776,needless,бесполезный,,
2777,negate,нет перевода,,
2778,neglect,пренебрежение,,
2779,negotiate,вести переговоры,договариваться,
2780,negotiation,переговоры,,
2781,neighbour,сосед,,
2782,neighborhood,окрестность,,
2783,nephew,племянник,,
2784,nerve,нерв,,
2785,nervous,нервный,,
2786,nest,гнездо,,
2787,net,сеть,,
2788,network,нет перевода,,
2789,neutral,нейтральный,,
2790,nevertheless,несмотря на,однако,
2791,news,новости,,
2792,newspaper,газета,,
2793,door,дверь,,
2794,nibble,клёв,,
2795,nice,хороший,,
2796,nickname,прозвище,,
2797,niece,племянница,,
2798,nightmare,кошмар,,
2799,nobility,дворянство,,
2800,noble,величественный,благородный,
2801,nod,кивок,,
2802,noise,шум,,
2803,noisy,шумный,,
2804,theless,тем не менее,,
2805,nonsense,ерунда,,
2806,noon,полдень,,
2807,normality,нормальность,,
2808,north,север,,
2809,northern,северный,,
2810,nose,нос,,
2811,nostril,ноздря,,
2812,note,примечание,,
2813,nothingness,ничто,небытие,
2814,notice,уведомление,,
2815,notion,понятие,,
2816,notorious,пользующийся дурной славой,,
2817,существительное,,
2818,nourish,питать,,
2819,novel,роман,,
2820,novelty,новинка,,
2821,nowadays,в наше время,,
2822,nowhere,нигде,никуда,
2823,nuclear,ядерный,,
2824,nudity,нагота,,
2825,nuisance,неприятность,,
2826,numb,онемелый,,
2827,number,число,,
2828,numerous,многочисленный,,
2829,nurse,медсестра,,
2830,nurture,воспитание,,
2831,nutrition,питание,,
2832,oak,дуб,,
2833,oath,клятва,,
2834,obedience,послушание,,
2835,obey,повиноваться,,
2836,object,объект,,
2837,objection,возражение,,
2838,objective,цель,,
2839,obligation,обязательство,,
2840,oblige,обязывать,,
2841,obscene,непристойный,,
2842,obscure,неясный,,
2843,observe,наблюдать,,
2844,obsess,преследовать,,
2845,obsession,одержимость,,
2846,obsolete,устаревший,,
2847,obstacle,препятствие,,
2848,obstinacy,упрямство,,
2849,obstinate,упрямый,,
2850,obstruct,препятствовать,,
2851,obtain,получать,,
2852,obvious,очевидный,,
2853,occasion,повод,,
2854,occasional,случающийся время от времени,иногда,
2855,occupation,оккупация,,
2856,occupy,занимать,,
2857,occur,происходить,,
2858,occurrence,нет перевода,,
2859,ocean,океан,,
2860,odd,странный,,
2861,odour,запах,,
2862,offence,преступление,наступление,
2863,offend,оскорблять,,
2864,offensive,оскорбительный,обидный,
2865,offer,предложение,,
2866,officer,офицер,,
2867,official,официальный,,
2868,often,часто,,
2869,oil,нефть,масло,
2870,old,старый,,
2871,omen,предзнаменование,,
2872,ominous,зловещий,,
2873,omit,опустить,,
2874,once,однажды,,
2875,half,половинный,,
2876,onion,лук,,
2877,open,открывать,,
2878,operate,работать,,
2879,opinion,мнение,,
2880,opportunity,возможность,,
2881,oppose,оказывать сопротивление,сопротивляться,противиться
2882,opposite,напротив,,
2883,opposition,оппозиция,,
2884,oppression,угнетение,,
2885,option,вариант,,
2886,optional,необязательный,,
2887,order,порядок,,
2888,orderly,упорядоченный,,
2889,ordinary,обычный,,
2890,origin,происхождение,,
2891,original,оригинальный,,
2892,originate,происходить,,
2893,orphan,сирота,,
2894,otherwise,иначе,,
2895,outbreak,вспышка,восстание,
2896,outcome,нет перевода,,
2897,outdated,устаревший,,
2898,outdo,перещеголять,,
2899,outdoor,нет перевода,,
2900,outer,внешний,,
2901,outlet,выход,,
2902,outline,схема,,
2903,outlook,прогноз,,
2904,outnumber,превосходить численно,,
2905,output,выход,,
2906,outrage,безобразие,,
2907,outrageous,возмутительный,,
2908,outright,напрямую,,
2909,outrun,обогнать,,
2910,outset,боковик,,
2911,outside,наружная часть или сторона,,
2912,outsider,человек,не принадлежащий к данному кругу,
2913,outward,внешний,наружный,
2914,oven,печь,,
2915,overcome,преодолеть,,
2916,overestimate,завышение,,
2917,overflow,переливаться через край,,
2918,overhead,наверху,над головой,
2919,overlook,игнорировать,,
2920,overnight,накануне вечером,мгновенно,
2921,oversee,наблюдать,,
2922,overshadow,затмевать,,
2923,oversight,надзор,,
2924,overtake,перегонять,,
2925,overthrow,свержение,,
2926,overtime,сверхурочные часы,,
2927,overturn,опрокинуть,,
2928,overweight,избыточный вес,,
2929,overwhelm,подавлять,,
2930,overwork,переутомление,,
2931,owe,быть должным,,
2932,owner,владелец,,
2933,oxygen,кислород,,
2934,pace,темп,,
2935,pack,упаковывать,,
2936,package,пакет,комплект,
2937,pad,мягкая прокладка или набивка,плетёная корзина,
2938,paddle,весло,,
2939,pagan,языческий,,
2940,page,страница,,
2941,pain,боль,,
2942,painful,причиняющий боль,,
2943,paint,рисовать,,
2944,painting,живопись,,
2945,pair,пара,,
2946,palace,дворец,,
2947,pale,бледный,,
2948,pall,покров,,
2949,palm,пальма,,
2950,pan,сковорода,,
2951,pants,брюки,,
2952,paper,бумага,газета,
2953,paradise,рай,,
2954,parcel,посылка,,
2955,pardon,извинение,,
2956,part,расставаться,разделять,
2957,partial,частичный,,
2958,participant,участник,,
2959,participate,участвовать,,
2960,participation,участие,,
2961,particle,частица,,
2962,particular,конкретный,,
2963,partly,частично,,
2964,party,партия,,
2965,pass,проход,ущелье,
2966,passage,проезд,,
2967,passenger,пассажир,,
2968,passion,страсть,,
2969,passionate,страстный,,
2970,password,пароль,,
2971,past,прошлое,,
2972,past,прошлый,минувший,
2973,pastime,времяпровождение,,
2974,pasture,пастбище,,
2975,pat,кстати,,
2976,patch,залатать,,
2977,patch,пластырь,,
2978,path,путь,,
2979,pathetic,жалкий,,
2980,patience,терпение,,
2981,patient,пациент,,
2982,pattern,шаблон,,
2983,paunchy,с брюшком,,
2984,pause,пауза,,
2985,pave,вымостить,,
2986,pavement,тротуар,,
2987,paw,лапа,,
2988,pay,плата,,
2989,payment,оплата,,
2990,payoff,выплата,,
2991,peace,мир,,
2992,peaceful,мирный,,
2993,peak,пик,,
2994,pear,груша,,
2995,peasant,крестьянин,,
2996,peculiar,специфический,,
2997,pedestrian,пеший,пешеходный,
2998,peep,писк,,
2999,peer,равный по уровню,,
3000,pen,ручка,,
3001,penalty,штраф,,
3002,pencil,карандаш,,
3003,penetrate,проникать,,
3004,penny,пенни,,
3005,people,люди,,
3006,perceive,воспринимать,,
3007,percent,нет перевода,,
3008,perception,восприятие,,
3009,perfect,идеальный,,
3010,perform,выполнять,,
3011,performance,производительность,,
3012,perhaps,возможно,,
3013,peril,опасность,,
3014,perish,гибнуть,,
3015,permanent,постоянный,,
3016,permission,разрешение,,
3017,permit,разрешать,,
3018,perpetual,вечный,,
3019,perplex,озадачивать,,
3020,persist,продолжать существовать,,
3021,persistence,постоянство,настойчивость,
3022,persistent,постоянный,,
3023,person,человек,,
3024,personal,персональный,,
3025,personality,личность,,
3026,personnel,персонал,,
3027,persuade,убеждать,понуждать,
3028,persuasion,убеждение,,
3029,persuasive,убедительный,,
3030,perversity,извращённость,,
3031,pervert,извратить,,
3032,petal,лепесток,,
3033,petty,мелкий,,
3034,phase,фаза,,
3035,phone,звонить по телефону,,
3036,phony,обман,,
3037,physician,врач,,
3038,physics,физика,,
3039,piano,пианино,,
3040,pick,выбирать,,
3041,pick up,поднимать,подбирать,
3042,picture,картинка,,
3043,pie,пирог,,
3044,piece,кусок,,
3045,pierce,прокалывать,просверливать,
3046,pig,свинья,,
3047,pigeon,голубь,,
3048,pile,куча,,
3049,peel,чистить,счищать,соскабливать
3050,pillar,основной принцип,столб,
3051,pillow,подушка,,
3052,pilot,пилот,,
3053,pin,штифт,,
3054,pinch,щепотка,,
3055,pine,томиться,,
3056,pipe,труба,,
3057,piss,моча,,
3058,pit,яма,,
3059,pitch,шаг,,
3060,pity,жалеть,,
3061,place,размещать,,
3062,plague,чума,,
3063,plain,простой,,
3064,plane,самолёт,,
3065,plant,растение,завод,
3066,plaster,штукатурка,,
3067,plate,тарелка,плита,
3068,platform,платформа,,
3069,plausible,правдоподобный,,
3070,plea,мольба,,
3071,plead,просить,умолять,
3072,pleasant,приятный,,
3073,please,доставлять удовольствие,,
3074,pleasure,удовольствие,,
3075,pledge,залог,обещание,
3076,plentiful,нет перевода,,
3077,plenty,множество,,
3078,plot,участок,,
3079,pluck,срывать,,
3080,plug,вилка,,
3081,plumber,водопроводчик,,
3082,plumbing,нет перевода,,
3083,plunge,погружение,,
3084,pocket,карман,,
3085,poetry,поэзия,,
3086,pointless,неостроумный,плоский,
3087,poise,уравновешенность,,
3088,poison,отравлять,,
3089,poke,толчок,тычок,мешок,
3090,policy,политика,правила,
3091,polish,полировка,,
3092,polite,вежливый,,
3093,politeness,вежливость,,
3094,politician,политик,,
3095,poll,студенты,,
3096,pollution,загрязнение,,
3097,pond,пруд,,
3098,ponder,задуматься,,
3099,pool,бассейн,,
3100,poor,бедный,плохой,
3101,pop,хлопать,выстреливать,
3102,pope,папа,,
3103,populate,заселять,,
3104,population,население,,
3105,porch,крыльцо,,
3106,pork,свинина,,
3107,portable,портативный,,
3108,portal,портал,,
3109,portrait,портрет,,
3110,pose,поза,,
3111,position,положение,,
3112,positively,положительно,,
3113,possess,обладать,,
3114,possession,владение,,
3115,possibility,возможность,,
3116,possible,возможный,,
3117,post,пост,,
3118,postal,открытка,,
3119,postpone,отложить,,
3120,posture,поза,,
3121,pot,горшок,,
3122,potato,картофель,,
3123,potency,потенция,,
3124,potent,мощный,,
3125,potential,потенциальный,,
3126,pound,фунт,,
3127,pour,лить,,
3128,poverty,бедность,,
3129,powder,порошок,,
3130,power,мощность,,
3131,powerful,мощный,,
3132,praise,восхвалять,,
3133,prayer,молитва,,
3134,preach,проповедовать,,
3135,precaution,предосторожность,,
3136,precautionary,предупредительный,,
3137,precede,предшествовать,,
3138,precious,драгоценный,,
3139,precise,точный,,
3140,precision,точность,,
3141,predatory,хищный,,
3142,predecessor,предшественник,,
3143,predict,прогнозировать,предсказывать,
3144,predictable,предсказуемый,,
3145,prediction,предсказание,,
3146,predominant,преобладающий,,
3147,predominate,преобладать,,
3148,prefer,предпочитать,,
3149,preference,предпочтение,,
3150,pregnancy,беременность,,
3151,pregnant,беременный,,
3152,prejudice,предубеждение,,
3153,preliminary,предварительный,,
3154,premature,преждевременный,,
3155,premise,предпосылка,,
3156,preoccupy,занимать,поглощать внимание,
3157,preparation,подготовка,,
3158,prepare,готовить,,
3159,prescribe,назначать,,
3160,prescription,рецепт,,
3161,presence,присутствие,,
3162,present,подарок,настоящее время,
3163,present,присутствующий,настоящий,теперешний
3164,presentation,презентация,,
